"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00097","4","250000001107","P000000453","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2594","2594","","2024-07-08","","AT-CTSBCNRCF0219","0","70.910000","NETYA PROP, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Rocafort 219"
"00097","1","250000001107","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2594","2594","P000000453","2024-07-08","","AT-CTSBCNRCF0219","70.91","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Rocafort 219"
"00097","6","250000001108","P000001093","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2579","2579","","2024-07-08","","AT-CTSBCNAVM0110","0","352.840000","360 OUTSOURCING SERVICES, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Av Madrid 110"
"00097","1","250000001108","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2579","2579","P000001093","2024-07-08","","AT-CTSBCNAVM0110","352.84","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Av Madrid 110"
"00097","5","250000001108","P000001093","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2579","2579","","2024-07-08","","AT-CTSBCNCOR0207","0","313.630000","360 OUTSOURCING SERVICES, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Còrsega 207"
"00097","2","250000001108","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2579","2579","P000001093","2024-07-08","","AT-CTSBCNCOR0207","313.63","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Còrsega 207"
"00097","4","250000001108","P000001093","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2579","2579","","2024-07-08","","AT-CTSBCNRCF0219","0","303.830000","360 OUTSOURCING SERVICES, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Rocafort 219"
"00097","3","250000001108","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2579","2579","P000001093","2024-07-08","","AT-CTSBCNRCF0219","303.83","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Rocafort 219"
"00097","14","250000001109","P000000731","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2596","2596","","2024-07-08","","AT-CTSBCNAVM0110","0","748.630000","LAUNDRY ONLINE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Av Madrid 110"
"00097","5","250000001109","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2596","2596","P000000731","2024-07-08","","AT-CTSBCNAVM0110","748.63","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Av Madrid 110"
"00097","12","250000001109","P000000731","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2596","2596","","2024-07-08","","AT-CTSBCNBLM0335","0","691.880000","LAUNDRY ONLINE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Balmes 335"
"00097","3","250000001109","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2596","2596","P000000731","2024-07-08","","AT-CTSBCNBLM0335","691.88","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Balmes 335"
"00097","11","250000001109","P000000731","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2596","2596","","2024-07-08","","AT-CTSBCNCCD0012","0","355.980000","LAUNDRY ONLINE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Concòrdia 12"
"00097","2","250000001109","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2596","2596","P000000731","2024-07-08","","AT-CTSBCNCCD0012","355.98","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Concòrdia 12"
"00097","17","250000001109","P000000731","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2596","2596","","2024-07-08","","AT-CTSBCNCDC0222","0","34.480000","LAUNDRY ONLINE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Consell de Cent  222"
"00097","8","250000001109","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2596","2596","P000000731","2024-07-08","","AT-CTSBCNCDC0222","34.48","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Consell de Cent  222"
"00097","18","250000001109","P000000731","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2596","2596","","2024-07-08","","AT-CTSBCNCOR0207","0","286.530000","LAUNDRY ONLINE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Còrsega 207"
"00097","9","250000001109","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2596","2596","P000000731","2024-07-08","","AT-CTSBCNCOR0207","286.53","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Còrsega 207"
"00097","10","250000001109","P000000731","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2596","2596","","2024-07-08","","AT-CTSBCNMUN0448","0","1095.900000","LAUNDRY ONLINE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Muntaner 448"
"00097","1","250000001109","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2596","2596","P000000731","2024-07-08","","AT-CTSBCNMUN0448","1095.9","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Muntaner 448"
"00097","15","250000001109","P000000731","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2596","2596","","2024-07-08","","AT-CTSBCNRCF0219","0","300.320000","LAUNDRY ONLINE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Rocafort 219"
"00097","6","250000001109","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2596","2596","P000000731","2024-07-08","","AT-CTSBCNRCF0219","300.32","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Rocafort 219"
"00097","13","250000001109","P000000731","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2596","2596","","2024-07-08","","AT-CTSBCNROB067B","0","1676.810000","LAUNDRY ONLINE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Robrenyo 67"
"00097","4","250000001109","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2596","2596","P000000731","2024-07-08","","AT-CTSBCNROB067B","1676.81","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Robrenyo 67"
"00097","16","250000001109","P000000731","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2596","2596","","2024-07-08","","AT-CTSBCNTDG0043","0","1380.250000","LAUNDRY ONLINE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Travessera de Gràcia 43"
"00097","7","250000001109","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2596","2596","P000000731","2024-07-08","","AT-CTSBCNTDG0043","1380.25","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","Travessera de Gràcia 43"
"00097","2","250000001110","P000000153","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","","","","2608","2608","","2024-07-08","","CTS01","0","349.800000","MONTSERRAT DE ASPRER DE ODRIOZOLA","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001110","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","","","","2608","2608","P000000153","2024-07-08","","CTS01","349.8","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001111","","CTS00","","2024-07-08","1970-01-01","7","2024","","572976"," 000000000000"," 000000000000","","2503","308-1","","2024-07-05","","CTS01","17.4","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001111","","CTS00","","2024-07-08","1970-01-01","7","2024","","626005"," 000000000000","COMISIONES PREVISIONES","","2503","308-1","","2024-07-05","","CTS01","0","17.400000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES626005","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001112","","CTS00","","2024-07-08","1970-01-01","7","2024","","572976"," 000000000000"," 000000000000","","2501","308-3","","2024-07-05","","CTS01","8.11","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001112","","CTS00","","2024-07-08","1970-01-01","7","2024","","626005"," 000000000000","COMISIONES PREVISIONES","","2501","308-3","","2024-07-05","","CTS01","0","8.110000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES626005","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001113","P000000767","CTS00","","2024-07-08","1970-01-01","7","2024","","400000","PAGO 28-G4M0-049175 TELEFONICA","PAGO 28-G4M0-049175 TELEFONICA","","2616","292-22","","2024-07-01","","CTS01","0","29.040000","TELEFONICA MOVILES ESPAÑA, S.A.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001113","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO 28-G4M0-049175 TELEFONICA","PAGO 28-G4M0-049175 TELEFONICA","","2616","292-22","P000000767","2024-07-01","","CTS01","29.04","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001114","P000000767","CTS00","","2024-07-08","1970-01-01","7","2024","","400000","PAGO 28-G4U1-072391 TELEFONICA","PAGO 28-G4U1-072391 TELEFONICA","","2617","292-21","","2024-07-01","","CTS01","0","6.530000","TELEFONICA MOVILES ESPAÑA, S.A.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001114","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO 28-G4U1-072391 TELEFONICA","PAGO 28-G4U1-072391 TELEFONICA","","2617","292-21","P000000767","2024-07-01","","CTS01","6.53","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001115","P000000012","CTS00","","2024-07-08","1970-01-01","7","2024","","400000","PAGO TA7DM0092488 TELEFONIA FIJA","PAGO TA7DM0092488 TELEFONIA FIJA","","2618","292-20","","2024-07-01","","CTS01","0","326.680000","TELEFONICA DE ESPAÑA, S.A.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001115","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO TA7DM0092488 TELEFONIA FIJA","PAGO TA7DM0092488 TELEFONIA FIJA","","2618","292-20","P000000012","2024-07-01","","CTS01","326.68","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001116","P000000521","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","PAGO 2024/1708 TELEFONO PERMANENTE, S.L.","PAGO 2024/1708 TELEFONO PERMANENTE, S.L.","","2619","292-19","","2024-07-01","","CTS01","0","298.010000","TELEFONO PERMANENTE, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001116","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO 2024/1708 TELEFONO PERMANENTE, S.L.","PAGO 2024/1708 TELEFONO PERMANENTE, S.L.","","2619","292-19","P000000521","2024-07-01","","CTS01","298.01","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001117","P000000806","CTS00","","2024-07-08","1970-01-01","7","2024","","400000","PAGO 24/0060/001745 LACKANTON","PAGO 24/0060/001745 LACKANTON","","2620","292-18","","2024-07-01","","CTS01","0","48.590000","LACKANTON EDIFICACIONES, S.L.","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001117","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO 24/0060/001745 LACKANTON","PAGO 24/0060/001745 LACKANTON","","2620","292-18","P000000806","2024-07-01","","CTS01","48.59","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001118","P000000377","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","PAGO GOOGLE IRELAND LIMITED","PAGO GOOGLE IRELAND LIMITED","","2621","292-17","","2024-07-01","","CTS01","0","500.000000","GOOGLE IRELAND LIMITED","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001118","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO GOOGLE IRELAND LIMITED","PAGO GOOGLE IRELAND LIMITED","","2621","292-17","P000000377","2024-07-01","","CTS01","500","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001119","","CTS00","CTS01","2024-07-08","1970-01-01","7","2024","","649004","PAGO SEGURO SALUD JULIO","SEGURO SALUD JULIO","","2412","292-5","","2024-07-01","","CTS01","0","129.920000","Not Assigned","COTOWN SHARING LIFE S.L.","COTOWN SHARING LIFE SL RF","Not Assigned","CAES649004","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001119","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO SEGURO SALUD JULIO","PAGO SEGURO SALUD JULIO","","2412","292-5","","2024-07-01","","CTS01","129.92","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001120","P000000816","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","PAGO EDE0EA3B-0001 OPEN AI, LLC","PAGO EDE0EA3B-0001 OPEN AI, LLC","","2633","292-4","","2024-07-01","","CTS01","0","9.650000","OPEN AI, LLC","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001120","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO EDE0EA3B-0001 OPEN AI, LLC","PAGO EDE0EA3B-0001 OPEN AI, LLC","","2633","292-4","P000000816","2024-07-01","","CTS01","9.65","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001121","P000000816","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","PAGO EDE0EA3B-0002 OPEN AI, LLC","PAGO EDE0EA3B-0002 OPEN AI, LLC","","2634","292-3","","2024-07-01","","CTS01","0","4.820000","OPEN AI, LLC","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001121","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO EDE0EA3B-0002 OPEN AI, LLC","PAGO EDE0EA3B-0002 OPEN AI, LLC","","2634","292-3","P000000816","2024-07-01","","CTS01","4.82","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","2","250000001122","P000000437","CTS00","","2024-07-08","1970-01-01","7","2024","","410000","PAGO FBADS-775-103558606 META PLATFORMS","PAGO FBADS-775-103558606 META PLATFORMS","","2635","292-2","","2024-07-01","","CTS01","0","45.800000","META PLATFORMS IRELAND LIMITED","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001122","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO FBADS-775-103558606 META PLATFORMS","PAGO FBADS-775-103558606 META PLATFORMS","","2635","292-2","P000000437","2024-07-01","","CTS01","45.8","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00097","1","250000001123","","CTS00","","2024-07-08","1970-01-01","7","2024","","572977","PAGO TAXI TERRAZA NAPOLS","PAGO TAXI TERRAZA NAPOLS","","2431","293-4","","2024-07-02","","CTS01","13.3","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
