"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00097","1","250000003655","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572966","NP GANA N_24001360969 MAD110 01.02","NP GANA N_24001360969 MAD110 01.02","","5524","3159-2","P000000893","2024-07-05","","VDS1000000","41.94","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572966","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003656","P000000893","VDS0000001","","2024-07-11","1970-01-01","7","2024","","400000","NP GANA N_24001362419 DCT75 04.DR","NP GANA N_24001362419 DCT75 04.DR","","5525","3162-1","","2024-07-05","","VDS1000000","0","21.880000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003656","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572935","NP GANA N_24001362419 DCT75 04.DR","NP GANA N_24001362419 DCT75 04.DR","","5525","3162-1","P000000893","2024-07-05","","VDS1000000","21.88","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572935","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003657","P000000893","VDS0000001","","2024-07-11","1970-01-01","7","2024","","400000","NP GANA N_24001360382 DCT75 05.DR","NP GANA N_24001360382 DCT75 05.DR","","5526","3162-2","","2024-07-05","","VDS1000000","0","22.910000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003657","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572935","NP GANA N_24001360382 DCT75 05.DR","NP GANA N_24001360382 DCT75 05.DR","","5526","3162-2","P000000893","2024-07-05","","VDS1000000","22.91","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572935","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003658","P000000126","VDS0000001","","2024-07-11","1970-01-01","7","2024","","400000","NP ELEVAMON 3880 MANT. 3º TRIM. CDC538","NP ELEVAMON 3880 MANT. 3º TRIM. CDC538","","5527","3171-1","","2024-07-05","","VDS1000000","0","214.170000","ELEVAMON ELEVADORES, S.L.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003658","","VDS0000001","","2024-07-11","1970-01-01","7","2024","","572934","NP ELEVAMON 3880 MANT. 3º TRIM. CDC538","NP ELEVAMON 3880 MANT. 3º TRIM. CDC538","","5527","3171-1","P000000126","2024-07-05","","VDS1000000","214.17","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572934","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003694","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572968","NP C. JOVE 30395 MANT.ANUAL BLM335 EN.02","NP C. JOVE 30395 MANT.ANUAL BLM335 EN.02","","5568","3182-12","P000000066","2024-07-05","","VDS1000000","105.77","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572968","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003695","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572968","NP C. JOVE 1908 REPAR. CALD NAP206 0P.02","NP C. JOVE 1908 REPAR. CALD NAP206 0P.02","","5569","3182-13","P000000066","2024-07-05","","VDS1000000","154.42","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572968","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003695","P000000066","VDS0000001","","2024-07-12","1970-01-01","7","2024","","410000","NP C. JOVE 1908 REPAR. CALD NAP206 0P.02","NP C. JOVE 1908 REPAR. CALD NAP206 0P.02","","5569","3182-13","","2024-07-05","","VDSBCNNAP0206_PR.02","0","154.420000","ANTIGUA CASA JOVE, S.A.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Principal 2ª"
"00097","2","250000003696","P000000066","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP C.JOVE 27094 REP.PRESION BLM335 PR.03","NP C.JOVE 27094 REP.PRESION BLM335 PR.03","","5570","3182-14","","2024-07-05","","VDS1000000","0","110.410000","ANTIGUA CASA JOVE, S.A.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003696","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572968","NP C.JOVE 27094 REP.PRESION BLM335 PR.03","NP C.JOVE 27094 REP.PRESION BLM335 PR.03","","5570","3182-14","P000000066","2024-07-05","","VDS1000000","110.41","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572968","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003697","P000000021","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP AIGUES 20244574360 CON12 02.01","NP AIGUES 20244574360 CON12 02.01","","5571","3223-1","","2024-07-08","","VDS1000000","0","272.310000","AIGUES DE BARCELONA EMPRESA METROPOLITAN A DE GESTIO DEL CIC","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003697","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572973","NP AIGUES 20244574360 CON12 02.01","NP AIGUES 20244574360 CON12 02.01","","5571","3223-1","P000000021","2024-07-08","","VDS1000000","272.31","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572973","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003698","P000000021","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP AIGUES 20244574358 CON12 EC.00","NP AIGUES 20244574358 CON12 EC.00","","5572","3223-2","","2024-07-08","","VDS1000000","0","34.810000","AIGUES DE BARCELONA EMPRESA METROPOLITAN A DE GESTIO DEL CIC","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003698","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572973","NP AIGUES 20244574358 CON12 EC.00","NP AIGUES 20244574358 CON12 EC.00","","5572","3223-2","P000000021","2024-07-08","","VDS1000000","34.81","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572973","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003699","P000000021","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP AIGUES 20244574363 CON12 02.02","NP AIGUES 20244574363 CON12 02.02","","5573","3223-3","","2024-07-08","","VDS1000000","0","91.380000","AIGUES DE BARCELONA EMPRESA METROPOLITAN A DE GESTIO DEL CIC","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003699","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572973","NP AIGUES 20244574363 CON12 02.02","NP AIGUES 20244574363 CON12 02.02","","5573","3223-3","P000000021","2024-07-08","","VDS1000000","91.38","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572973","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003700","P000000021","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP AIGUES 20244574359 CON12 01.01","NP AIGUES 20244574359 CON12 01.01","","5574","3223-4","","2024-07-08","","VDS1000000","0","46.970000","AIGUES DE BARCELONA EMPRESA METROPOLITAN A DE GESTIO DEL CIC","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003700","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572973","NP AIGUES 20244574359 CON12 01.01","NP AIGUES 20244574359 CON12 01.01","","5574","3223-4","P000000021","2024-07-08","","VDS1000000","46.97","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572973","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003701","P000000021","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP AIGUES 20244574362 CON12 01.02","NP AIGUES 20244574362 CON12 01.02","","5575","3223-5","","2024-07-08","","VDS1000000","0","44.710000","AIGUES DE BARCELONA EMPRESA METROPOLITAN A DE GESTIO DEL CIC","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003701","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572973","NP AIGUES 20244574362 CON12 01.02","NP AIGUES 20244574362 CON12 01.02","","5575","3223-5","P000000021","2024-07-08","","VDS1000000","44.71","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572973","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003702","P000000021","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP AIGUES 20244574361 CON12 BJ.01","NP AIGUES 20244574361 CON12 BJ.01","","5576","3223-6","","2024-07-08","","VDS1000000","0","49.260000","AIGUES DE BARCELONA EMPRESA METROPOLITAN A DE GESTIO DEL CIC","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003702","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572973","NP AIGUES 20244574361 CON12 BJ.01","NP AIGUES 20244574361 CON12 BJ.01","","5576","3223-6","P000000021","2024-07-08","","VDS1000000","49.26","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572973","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003703","P000000720","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP LOVE 24/018648 RDC44 PTA. 26","NP LOVE 24/018648 RDC44 PTA. 26","","5577","3220-1","","2024-07-08","","VDS1000000","0","43.670000","LOVE ENERGY SL","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003703","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572960","NP LOVE 24/018648 RDC44 PTA. 26","NP LOVE 24/018648 RDC44 PTA. 26","","5577","3220-1","P000000720","2024-07-08","","VDS1000000","43.67","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003704","P000000720","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP LOVE 24/018649 RDC44 PTA. 22","NP LOVE 24/018649 RDC44 PTA. 22","","5578","3220-2","","2024-07-08","","VDS1000000","0","52.280000","LOVE ENERGY SL","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003704","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572960","NP LOVE 24/018649 RDC44 PTA. 22","NP LOVE 24/018649 RDC44 PTA. 22","","5578","3220-2","P000000720","2024-07-08","","VDS1000000","52.28","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003705","P000000720","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP LOVE 24/018650 RDC44 PTA. 24","NP LOVE 24/018650 RDC44 PTA. 24","","5579","3220-3","","2024-07-08","","VDS1000000","0","58.660000","LOVE ENERGY SL","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003705","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572960","NP LOVE 24/018650 RDC44 PTA. 24","NP LOVE 24/018650 RDC44 PTA. 24","","5579","3220-3","P000000720","2024-07-08","","VDS1000000","58.66","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003706","P000000720","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP LOVE 24/018651 RDC44 PTA. 27","NP LOVE 24/018651 RDC44 PTA. 27","","5580","3220-4","","2024-07-08","","VDS1000000","0","40.960000","LOVE ENERGY SL","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003706","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572960","NP LOVE 24/018651 RDC44 PTA. 27","NP LOVE 24/018651 RDC44 PTA. 27","","5580","3220-4","P000000720","2024-07-08","","VDS1000000","40.96","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003744","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572971","NP MUSA 20240017682 MUN448 03.02","NP MUSA 20240017682 MUN448 03.02","","5625","3267-6","P000000057","2024-07-10","","VDS1000000","18.66","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572971","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003745","P000000057","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP MUSA 20230773124 MUN448 05.01","NP MUSA 20230773124 MUN448 05.01","","5626","3267-7","","2024-07-10","","VDS1000000","0","18.660000","AQUALOGY SOLUTIONS, S.A.","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003745","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572971","NP MUSA 20230773124 MUN448 05.01","NP MUSA 20230773124 MUN448 05.01","","5626","3267-7","P000000057","2024-07-10","","VDS1000000","18.66","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572971","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003746","P000000893","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP GANA N_24001401073 MUN448 04.02","NP GANA N_24001401073 MUN448 04.02","","5627","3267-1","","2024-07-10","","VDS1000000","0","171.830000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003746","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572971","NP GANA N_24001401073 MUN448 04.02","NP GANA N_24001401073 MUN448 04.02","","5627","3267-1","P000000893","2024-07-10","","VDS1000000","171.83","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572971","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003747","P000000893","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP GANA N_24001394882 MUN448 EC.00","NP GANA N_24001394882 MUN448 EC.00","","5628","3267-2","","2024-07-10","","VDS1000000","0","224.360000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003747","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572971","NP GANA N_24001394882 MUN448 EC.00","NP GANA N_24001394882 MUN448 EC.00","","5628","3267-2","P000000893","2024-07-10","","VDS1000000","224.36","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572971","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003748","P000000893","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP GANA N_24001394856 MUN448 05.01","NP GANA N_24001394856 MUN448 05.01","","5629","3267-3","","2024-07-10","","VDS1000000","0","286.240000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003748","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572971","NP GANA N_24001394856 MUN448 05.01","NP GANA N_24001394856 MUN448 05.01","","5629","3267-3","P000000893","2024-07-10","","VDS1000000","286.24","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572971","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003749","P000000893","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP GANA N_24001410675 DCT75 06.IZ","NP GANA N_24001410675 DCT75 06.IZ","","5630","3270-1","","2024-07-10","","VDS1000000","0","36.270000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003749","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572935","NP GANA N_24001410675 DCT75 06.IZ","NP GANA N_24001410675 DCT75 06.IZ","","5630","3270-1","P000000893","2024-07-10","","VDS1000000","36.27","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572935","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003750","P000000893","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP GANA N_24001400245 DCT75 06.DR","NP GANA N_24001400245 DCT75 06.DR","","5631","3270-2","","2024-07-10","","VDS1000000","0","36.440000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003750","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572935","NP GANA N_24001400245 DCT75 06.DR","NP GANA N_24001400245 DCT75 06.DR","","5631","3270-2","P000000893","2024-07-10","","VDS1000000","36.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572935","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003751","P000000893","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP GANA N_24001393678 DCT75 03.DR","NP GANA N_24001393678 DCT75 03.DR","","5632","3270-3","","2024-07-10","","VDS1000000","0","44.430000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00097","1","250000003751","","VDS0000001","","2024-07-12","1970-01-01","7","2024","","572935","NP GANA N_24001393678 DCT75 03.DR","NP GANA N_24001393678 DCT75 03.DR","","5632","3270-3","P000000893","2024-07-10","","VDS1000000","44.43","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572935","Not Assigned","Vandor España residencia fiscal"
"00097","2","250000003752","P000000893","VDS0000001","","2024-07-12","1970-01-01","7","2024","","400000","NP GANA N_24001393753 DCT75 05.IZ","NP GANA N_24001393753 DCT75 05.IZ","","5633","3270-4","","2024-07-10","","VDS1000000","0","29.670000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
