"Booking_id";"Rent_date";"Rent";"Services"
"4860";"2023-09-01";"512";"61"
"4860";"2023-10-01";"512";"61"
"4860";"2023-11-01";"512";"61"
"4860";"2023-12-01";"512";"61"
"4860";"2024-01-01";"512";"61"
"4866";"2023-10-01";"377";"0"
"4866";"2023-11-01";"377";"0"
"4866";"2023-12-01";"377";"0"
"4866";"2024-01-01";"377";"0"
"4866";"2024-02-01";"377";"0"
"4866";"2024-03-01";"377";"0"
"4866";"2024-04-01";"377";"0"
"4866";"2024-05-01";"377";"0"
"4866";"2024-06-01";"377";"0"
"4866";"2024-07-01";"377";"0"
"4866";"2024-08-01";"377";"0"
"4866";"2024-09-01";"377";"0"
"4867";"2023-09-01";"548";"0"
"4867";"2023-10-01";"548";"0"
"4867";"2023-11-01";"548";"0"
"4867";"2023-12-01";"548";"0"
"4868";"2023-09-01";"491";"0"
"4868";"2023-10-01";"491";"0"
"4868";"2023-11-01";"491";"0"
"4868";"2023-12-01";"491";"0"
"4868";"2024-01-01";"491";"0"
"4868";"2024-02-01";"491";"0"
"4868";"2024-03-01";"491";"0"
"4868";"2024-04-01";"491";"0"
"4868";"2024-05-01";"491";"0"
"4868";"2024-06-01";"491";"0"
"4869";"2023-09-01";"847";"0"
"4869";"2023-10-01";"847";"0"
"4869";"2023-11-01";"847";"0"
"4869";"2023-12-01";"847";"0"
"4869";"2024-01-01";"847";"0"
"4869";"2024-02-01";"847";"0"
"4869";"2024-03-01";"847";"0"
"4869";"2024-04-01";"847";"0"
"4869";"2024-05-01";"847";"0"
"4869";"2024-06-01";"847";"0"
"4870";"2023-09-01";"483";"61"
"4870";"2023-10-01";"483";"61"
"4870";"2023-11-01";"483";"61"
"4870";"2023-12-01";"483";"61"
"4870";"2024-01-01";"483";"61"
"4870";"2024-02-01";"483";"61"
"4870";"2024-03-01";"483";"61"
"4870";"2024-04-01";"483";"61"
"4870";"2024-05-01";"483";"61"
"4870";"2024-06-01";"483";"61"
"4871";"2023-09-01";"1925";"0"
"4871";"2023-10-01";"1675";"0"
"4871";"2023-11-01";"1675";"0"
"4871";"2023-12-01";"1675";"0"
"4871";"2024-01-01";"1675";"0"
"4871";"2024-02-01";"1675";"0"
"4871";"2024-03-01";"1675";"0"
"4871";"2024-04-01";"1675";"0"
"4871";"2024-05-01";"1675";"0"
"4871";"2024-06-01";"1675";"0"
"4873";"2023-09-01";"666";"0"
"4873";"2023-10-01";"666";"0"
"4873";"2023-11-01";"666";"0"
"4873";"2023-12-01";"666";"0"
"4873";"2024-01-01";"666";"0"
"4873";"2024-02-01";"666";"0"
"4873";"2024-03-01";"666";"0"
"4874";"2023-09-01";"512";"61"
"4874";"2023-10-01";"512";"61"
"4874";"2023-11-01";"512";"61"
"4874";"2023-12-01";"512";"61"
"4878";"2023-09-01";"845";"0"
"4878";"2023-10-01";"845";"0"
"4878";"2023-11-01";"845";"0"
"4878";"2023-12-01";"845";"0"
"4878";"2024-01-01";"845";"0"
"4878";"2024-02-01";"845";"0"
"4878";"2024-03-01";"845";"0"
"4878";"2024-04-01";"845";"0"
"4878";"2024-05-01";"845";"0"
"4878";"2024-06-01";"845";"0"
"4879";"2023-10-01";"901";"0"
"4879";"2023-11-01";"901";"0"
"4879";"2023-12-01";"901";"0"
"4879";"2024-01-01";"901";"0"
"4879";"2024-02-01";"901";"0"
"4879";"2024-03-01";"901";"0"
"4879";"2024-04-01";"901";"0"
"4879";"2024-05-01";"901";"0"
"4879";"2024-06-01";"901";"0"
"4879";"2024-07-01";"901";"0"
"4880";"2023-09-01";"656";"0"
"4880";"2023-10-01";"656";"0"
"4880";"2023-11-01";"656";"0"
"4880";"2023-12-01";"656";"0"
"4880";"2024-01-01";"656";"0"
"4880";"2024-02-01";"656";"0"
"4880";"2024-03-01";"656";"0"
"4880";"2024-04-01";"656";"0"
"4880";"2024-05-01";"656";"0"
"4880";"2024-06-01";"656";"0"
"4881";"2023-09-01";"584";"0"
"4881";"2023-10-01";"584";"0"
"4881";"2023-11-01";"584";"0"
"4881";"2023-12-01";"584";"0"
"4881";"2024-01-01";"584";"0"
"4881";"2024-02-01";"584";"0"
"4881";"2024-03-01";"584";"0"
"4881";"2024-04-01";"584";"0"
"4881";"2024-05-01";"584";"0"
"4881";"2024-06-01";"584";"0"
"4882";"2023-09-01";"593";"0"
"4882";"2023-10-01";"593";"0"
"4882";"2023-11-01";"593";"0"
"4882";"2023-12-01";"593";"0"
"4883";"2023-09-01";"593";"0"
"4883";"2023-10-01";"593";"0"
"4883";"2023-11-01";"593";"0"
"4883";"2023-12-01";"593";"0"
"4884";"2023-09-01";"652";"61"
"4884";"2023-10-01";"652";"61"
"4884";"2023-11-01";"652";"61"
"4884";"2023-12-01";"652";"61"
"4884";"2024-01-01";"652";"61"
"4884";"2024-02-01";"652";"61"
"4884";"2024-03-01";"652";"61"
"4884";"2024-04-01";"652";"61"
"4884";"2024-05-01";"652";"61"
"4884";"2024-06-01";"652";"61"
"4885";"2023-09-01";"512";"61"
"4885";"2023-10-01";"512";"61"
"4885";"2023-11-01";"512";"61"
"4885";"2023-12-01";"512";"61"
"4886";"2023-10-01";"862";"0"
"4886";"2023-11-01";"862";"0"
"4886";"2023-12-01";"862";"0"
"4886";"2024-01-01";"862";"0"
"4887";"2023-10-01";"373.5";"0"
"4887";"2023-11-01";"373.5";"0"
"4887";"2023-12-01";"373.5";"0"
"4887";"2024-01-01";"373.5";"0"
"4887";"2024-02-01";"373.5";"0"
"4887";"2024-03-01";"373.5";"0"
"4887";"2024-04-01";"373.5";"0"
"4887";"2024-05-01";"373.5";"0"
"4887";"2024-06-01";"373.5";"0"
"4887";"2024-07-01";"373.5";"0"
"4887";"2024-08-01";"373.5";"0"
"4887";"2024-09-01";"373.5";"0"
"4887";"2024-10-01";"373.5";"0"
"4891";"2023-09-01";"810";"0"
"4891";"2023-10-01";"810";"0"
"4891";"2023-11-01";"810";"0"
"4891";"2023-12-01";"810";"0"
"4891";"2024-01-01";"810";"0"
"4891";"2024-02-01";"810";"0"
"4891";"2024-03-01";"810";"0"
"4891";"2024-04-01";"810";"0"
"4891";"2024-05-01";"810";"0"
"4892";"2023-09-01";"311";"0"
"4892";"2023-10-01";"621";"0"
"4892";"2023-11-01";"621";"0"
"4892";"2023-12-01";"621";"0"
"4893";"2023-09-01";"548";"0"
"4893";"2023-10-01";"548";"0"
"4893";"2023-11-01";"548";"0"
"4893";"2023-12-01";"548";"0"
"4894";"2023-09-01";"828";"0"
"4894";"2023-10-01";"828";"0"
"4894";"2023-11-01";"828";"0"
"4894";"2023-12-01";"828";"0"
"4895";"2023-09-01";"271";"0"
"4895";"2023-10-01";"666";"0"
"4895";"2023-11-01";"666";"0"
"4895";"2023-12-01";"666";"0"
"4895";"2024-01-01";"666";"0"
"4895";"2024-02-01";"666";"0"
"4895";"2024-03-01";"666";"0"
"4896";"2023-09-01";"692";"61"
"4896";"2023-10-01";"692";"61"
"4897";"2023-09-01";"547";"0"
"4897";"2023-10-01";"547";"0"
"4897";"2023-11-01";"547";"0"
"4897";"2023-12-01";"547";"0"
"4897";"2024-01-01";"547";"0"
"4897";"2024-02-01";"547";"0"
"4900";"2023-09-01";"542";"0"
"4900";"2023-10-01";"542";"0"
"4900";"2023-11-01";"542";"0"
"4900";"2023-12-01";"542";"0"
"4901";"2023-09-01";"751";"0"
"4901";"2023-10-01";"751";"0"
"4901";"2023-11-01";"751";"0"
"4901";"2023-12-01";"751";"0"
"4901";"2024-01-01";"751";"0"
"4901";"2024-02-01";"751";"0"
"4901";"2024-03-01";"751";"0"
"4901";"2024-04-01";"751";"0"
"4902";"2023-10-01";"978";"0"
"4902";"2023-11-01";"978";"0"
"4902";"2023-12-01";"978";"0"
"4907";"2023-10-01";"850";"0"
"4907";"2023-11-01";"850";"0"
"4907";"2023-12-01";"850";"0"
"4908";"2023-09-01";"2900";"2650"
"4908";"2023-10-01";"2650";"2650"
"4908";"2023-11-01";"2650";"2650"
"4908";"2023-12-01";"2650";"2650"
"4908";"2024-01-01";"2650";"2650"
"4909";"2023-09-01";"790";"0"
"4909";"2023-10-01";"790";"0"
"4909";"2023-11-01";"790";"0"
"4909";"2023-12-01";"790";"0"
"4909";"2024-01-01";"908";"0"
"4909";"2024-02-01";"908";"0"
"4909";"2024-03-01";"908";"0"
"4909";"2024-04-01";"908";"0"
"4909";"2024-05-01";"908";"0"
"4909";"2024-06-01";"908";"0"
"4909";"2024-07-01";"908";"0"
"4909";"2024-08-01";"908";"0"
"4910";"2023-09-01";"586";"0"
"4910";"2023-10-01";"586";"0"
"4910";"2023-11-01";"586";"0"
"4910";"2023-12-01";"586";"0"
"4910";"2024-01-01";"586";"0"
"4911";"2023-09-01";"496";"61"
"4911";"2023-10-01";"496";"61"
"4911";"2023-11-01";"496";"61"
"4911";"2023-12-01";"496";"61"
"4912";"2023-09-01";"2332";"0"
"4912";"2023-10-01";"2332";"0"
"4912";"2023-11-01";"2332";"0"
"4912";"2023-12-01";"2332";"0"
"4913";"2023-10-01";"901";"0"
"4913";"2023-11-01";"901";"0"
"4913";"2023-12-01";"901";"0"
"4913";"2024-01-01";"901";"0"
"4913";"2024-02-01";"901";"0"
"4913";"2024-03-01";"901";"0"
"4913";"2024-04-01";"901";"0"
"4913";"2024-05-01";"901";"0"
"4913";"2024-06-01";"901";"0"
"4913";"2024-07-01";"901";"0"
"4914";"2023-09-01";"256";"61"
"4914";"2023-10-01";"512";"61"
"4914";"2023-11-01";"512";"61"
"4914";"2023-12-01";"512";"61"
"4915";"2023-09-01";"850";"0"
"4915";"2023-10-01";"850";"0"
"4915";"2023-11-01";"850";"0"
"4915";"2023-12-01";"850";"0"
"4915";"2024-01-01";"850";"0"
"4916";"2023-09-01";"2093";"0"
"4916";"2023-10-01";"1843";"0"
"4916";"2023-11-01";"1843";"0"
"4916";"2023-12-01";"1843";"0"
"4916";"2024-01-01";"1843";"0"
"4916";"2024-02-01";"1843";"0"
"4916";"2024-03-01";"1843";"0"
"4916";"2024-04-01";"1843";"0"
"4916";"2024-05-01";"1843";"0"
"4916";"2024-06-01";"1843";"0"
"4917";"2023-09-01";"1662.5";"0"
"4917";"2023-10-01";"3325";"0"
"4918";"2023-09-01";"850";"0"
"4918";"2023-10-01";"850";"0"
"4918";"2023-11-01";"850";"0"
"4918";"2023-12-01";"850";"0"
"4918";"2024-01-01";"850";"0"
"4923";"2023-09-01";"895";"0"
"4923";"2023-10-01";"895";"0"
"4923";"2023-11-01";"895";"0"
"4923";"2023-12-01";"895";"0"
"4923";"2024-01-01";"895";"0"
"4924";"2023-09-01";"524";"61"
"4924";"2023-10-01";"524";"61"
"4924";"2023-11-01";"524";"61"
"4924";"2023-12-01";"524";"61"
"4924";"2024-01-01";"524";"61"
"4924";"2024-02-01";"524";"61"
"4924";"2024-03-01";"524";"61"
"4924";"2024-04-01";"524";"61"
"4924";"2024-05-01";"524";"61"
"4924";"2024-06-01";"524";"61"
"4924";"2024-07-01";"524";"61"
"4925";"2023-10-01";"862";"0"
"4925";"2023-11-01";"862";"0"
"4925";"2023-12-01";"862";"0"
"4925";"2024-01-01";"862";"0"
"4929";"2023-09-01";"656";"0"
"4929";"2023-10-01";"656";"0"
"4929";"2023-11-01";"656";"0"
"4929";"2023-12-01";"656";"0"
"4929";"2024-01-01";"656";"0"
"4929";"2024-02-01";"656";"0"
"4929";"2024-03-01";"656";"0"
"4929";"2024-04-01";"656";"0"
"4929";"2024-05-01";"656";"0"
"4930";"2023-09-01";"656";"0"
"4930";"2023-10-01";"656";"0"
"4930";"2023-11-01";"656";"0"
"4930";"2023-12-01";"656";"0"
"4930";"2024-01-01";"656";"0"
"4930";"2024-02-01";"656";"0"
"4930";"2024-03-01";"656";"0"
"4930";"2024-04-01";"656";"0"
"4930";"2024-05-01";"656";"0"
"4931";"2023-09-01";"855";"0"
"4931";"2023-10-01";"855";"0"
"4931";"2023-11-01";"855";"0"
"4931";"2023-12-01";"855";"0"
"4931";"2024-01-01";"855";"0"
"4932";"2023-09-01";"617";"0"
"4932";"2023-10-01";"617";"0"
"4932";"2023-11-01";"617";"0"
"4932";"2023-12-01";"617";"0"
"4934";"2023-08-01";"34";"4"
"4934";"2023-09-01";"512";"4"
"4934";"2023-10-01";"512";"4"
"4934";"2023-11-01";"512";"4"
"4934";"2023-12-01";"512";"4"
"4934";"2024-01-01";"512";"4"
"4935";"2023-10-01";"621";"0"
"4935";"2023-11-01";"621";"0"
"4935";"2023-12-01";"621";"0"
"4936";"2023-09-01";"274";"0"
"4936";"2023-10-01";"548";"0"
"4936";"2023-11-01";"548";"0"
"4936";"2023-12-01";"548";"0"
"4936";"2024-01-01";"548";"0"
"4937";"2023-09-01";"816";"0"
"4937";"2023-10-01";"816";"0"
"4937";"2023-11-01";"816";"0"
"4937";"2023-12-01";"816";"0"
"4937";"2024-01-01";"816";"0"
"4937";"2024-02-01";"816";"0"
"4937";"2024-03-01";"816";"0"
"4937";"2024-04-01";"816";"0"
"4937";"2024-05-01";"816";"0"
"4937";"2024-06-01";"816";"0"
"4940";"2023-09-01";"465";"0"
"4940";"2023-10-01";"465";"0"
"4940";"2023-11-01";"465";"0"
"4940";"2023-12-01";"465";"0"
"4941";"2023-09-01";"455";"0"
"4941";"2023-10-01";"455";"0"
"4941";"2023-11-01";"455";"0"
"4941";"2023-12-01";"455";"0"
"4942";"2023-09-01";"555";"0"
"4942";"2023-10-01";"555";"0"
"4942";"2023-11-01";"555";"0"
"4942";"2023-12-01";"555";"0"
"4943";"2023-09-01";"555";"0"
"4943";"2023-10-01";"555";"0"
"4943";"2023-11-01";"555";"0"
"4943";"2023-12-01";"555";"0"
"4944";"2023-09-01";"420";"0"
"4944";"2023-10-01";"420";"0"
"4944";"2023-11-01";"420";"0"
"4944";"2023-12-01";"420";"0"
"4945";"2023-09-01";"465";"0"
"4945";"2023-10-01";"465";"0"
"4945";"2023-11-01";"465";"0"
"4945";"2023-12-01";"465";"0"
"4946";"2023-09-01";"445";"0"
"4946";"2023-10-01";"445";"0"
"4946";"2023-11-01";"445";"0"
"4946";"2023-12-01";"445";"0"
"4947";"2023-09-01";"555";"0"
"4947";"2023-10-01";"555";"0"
"4947";"2023-11-01";"555";"0"
"4947";"2023-12-01";"555";"0"
"4948";"2023-09-01";"555";"0"
"4948";"2023-10-01";"555";"0"
"4948";"2023-11-01";"555";"0"
"4948";"2023-12-01";"555";"0"
"4949";"2023-09-01";"430";"0"
"4949";"2023-10-01";"430";"0"
"4949";"2023-11-01";"430";"0"
"4949";"2023-12-01";"430";"0"
"4950";"2023-09-01";"512";"61"
"4950";"2023-10-01";"512";"61"
"4950";"2023-11-01";"512";"61"
"4950";"2023-12-01";"512";"61"
"4950";"2024-01-01";"512";"61"
"4951";"2023-09-01";"512";"61"
"4951";"2023-10-01";"512";"61"
"4951";"2023-11-01";"512";"61"
"4951";"2023-12-01";"512";"61"
"4951";"2024-01-01";"512";"61"
"4952";"2023-09-01";"512";"61"
"4952";"2023-10-01";"512";"61"
"4952";"2023-11-01";"512";"61"
"4952";"2023-12-01";"512";"61"
"4952";"2024-01-01";"512";"61"
"4954";"2023-09-01";"883";"0"
"4954";"2023-10-01";"883";"0"
"4954";"2023-11-01";"883";"0"
"4954";"2023-12-01";"883";"0"
"4954";"2024-01-01";"883";"0"
"4955";"2023-10-01";"512";"61"
"4955";"2023-11-01";"512";"61"
"4955";"2023-12-01";"512";"61"
"4955";"2024-01-01";"512";"61"
"4955";"2024-02-01";"512";"61"
"4955";"2024-03-01";"512";"61"
"4955";"2024-04-01";"512";"61"
"4955";"2024-05-01";"512";"61"
"4958";"2023-09-01";"820";"0"
"4958";"2023-10-01";"820";"0"
"4958";"2023-11-01";"820";"0"
"4958";"2023-12-01";"820";"0"
"4958";"2024-01-01";"820";"0"
"4958";"2024-02-01";"820";"0"
"4958";"2024-03-01";"820";"0"
"4958";"2024-04-01";"820";"0"
"4958";"2024-05-01";"820";"0"
"4958";"2024-06-01";"820";"0"
"4960";"2023-10-01";"491";"0"
"4960";"2023-11-01";"491";"0"
"4960";"2023-12-01";"491";"0"
"4960";"2024-01-01";"491";"0"
"4960";"2024-02-01";"491";"0"
"4960";"2024-03-01";"491";"0"
"4960";"2024-04-01";"491";"0"
"4960";"2024-05-01";"491";"0"
"4960";"2024-06-01";"491";"0"
"4961";"2023-09-01";"837.5";"0"
"4961";"2023-10-01";"1925";"0"
"4961";"2023-11-01";"1675";"0"
"4961";"2023-12-01";"1675";"0"
"4961";"2024-01-01";"1675";"0"
"4961";"2024-02-01";"1675";"0"
"4961";"2024-03-01";"1675";"0"
"4961";"2024-04-01";"1675";"0"
"4961";"2024-05-01";"1675";"0"
"4967";"2023-09-01";"1020";"0"
"4967";"2023-10-01";"1020";"0"
"4967";"2023-11-01";"1020";"0"
"4967";"2023-12-01";"1020";"0"
"4967";"2024-01-01";"1020";"0"
"4967";"2024-02-01";"1020";"0"
"4967";"2024-03-01";"1020";"0"
"4967";"2024-04-01";"1020";"0"
"4967";"2024-05-01";"1020";"0"
"4967";"2024-06-01";"1020";"0"
"4967";"2024-07-01";"1020";"0"
"4967";"2024-08-01";"1020";"0"
"4968";"2023-10-01";"575";"0"
"4968";"2023-11-01";"575";"0"
"4968";"2023-12-01";"575";"0"
"4968";"2024-01-01";"575";"0"
"4968";"2024-02-01";"575";"0"
"4968";"2024-03-01";"575";"0"
"4968";"2024-04-01";"575";"0"
"4968";"2024-05-01";"575";"0"
"4969";"2023-09-01";"806";"0"
"4969";"2023-10-01";"806";"0"
"4969";"2023-11-01";"806";"0"
"4969";"2023-12-01";"806";"0"
"4970";"2023-09-01";"796";"0"
"4970";"2023-10-01";"796";"0"
"4970";"2023-11-01";"796";"0"
"4970";"2023-12-01";"796";"0"
"4970";"2024-01-01";"796";"0"
"4970";"2024-02-01";"796";"0"
"4971";"2023-09-01";"796";"0"
"4971";"2023-10-01";"796";"0"
"4971";"2023-11-01";"796";"0"
"4971";"2023-12-01";"796";"0"
"4971";"2024-01-01";"796";"0"
"4971";"2024-02-01";"796";"0"
"4972";"2023-09-01";"548";"0"
"4972";"2023-10-01";"548";"0"
"4972";"2023-11-01";"548";"0"
"4972";"2023-12-01";"548";"0"
"4972";"2024-01-01";"548";"0"
"4973";"2023-09-01";"398";"0"
"4973";"2023-10-01";"796";"0"
"4977";"2023-10-01";"373";"61"
"4977";"2023-11-01";"746";"61"
"4979";"2023-10-01";"631";"0"
"4979";"2023-11-01";"631";"0"
"4979";"2023-12-01";"631";"0"
"4979";"2024-01-01";"631";"0"
"4979";"2024-02-01";"631";"0"
"4979";"2024-03-01";"631";"0"
"4979";"2024-04-01";"631";"0"
"4979";"2024-05-01";"631";"0"
"4979";"2024-06-01";"631";"0"
"4979";"2024-07-01";"631";"0"
"4980";"2023-09-01";"787";"0"
"4980";"2023-10-01";"787";"0"
"4980";"2023-11-01";"787";"0"
"4980";"2023-12-01";"787";"0"
"4981";"2023-09-01";"787";"0"
"4981";"2023-10-01";"787";"0"
"4981";"2023-11-01";"787";"0"
"4981";"2023-12-01";"787";"0"
"4981";"2024-01-01";"787";"0"
"4982";"2023-09-01";"548";"0"
"4982";"2023-10-01";"548";"0"
"4982";"2023-11-01";"548";"0"
"4982";"2023-12-01";"548";"0"
"4982";"2024-01-01";"548";"0"
"4982";"2024-02-01";"548";"0"
"4983";"2023-09-01";"741";"61"
"4983";"2023-10-01";"741";"61"
"4983";"2023-11-01";"741";"61"
"4983";"2023-12-01";"741";"61"
"4983";"2024-01-01";"741";"61"
"4984";"2023-09-01";"362";"31"
"4984";"2023-10-01";"725";"31"
"4985";"2023-09-01";"769";"61"
"4985";"2023-10-01";"769";"61"
"4985";"2023-11-01";"769";"61"
"4985";"2023-12-01";"769";"61"
"4985";"2024-01-01";"769";"61"
"4985";"2024-02-01";"769";"61"
"4985";"2024-03-01";"769";"61"
"4985";"2024-04-01";"769";"61"
"4985";"2024-05-01";"769";"61"
"4985";"2024-06-01";"769";"61"
"4986";"2023-09-01";"880";"0"
"4986";"2023-10-01";"880";"0"
"4986";"2023-11-01";"880";"0"
"4986";"2023-12-01";"880";"0"
"4988";"2023-09-01";"548";"0"
"4988";"2023-10-01";"548";"0"
"4988";"2023-11-01";"548";"0"
"4988";"2023-12-01";"548";"0"
"4988";"2024-01-01";"548";"0"
"4989";"2023-09-01";"654";"0"
"4989";"2023-10-01";"654";"0"
"4989";"2023-11-01";"654";"0"
"4989";"2023-12-01";"654";"0"
"4989";"2024-01-01";"654";"0"
"4990";"2023-09-01";"741";"61"
"4990";"2023-10-01";"741";"61"
"4990";"2023-11-01";"741";"61"
"4990";"2023-12-01";"741";"61"
"4990";"2024-01-01";"741";"61"
"4991";"2023-09-01";"414";"0"
"4991";"2023-10-01";"828";"0"
"4991";"2023-11-01";"828";"0"
"4991";"2023-12-01";"828";"0"
"4991";"2024-01-01";"828";"0"
"4991";"2024-02-01";"828";"0"
"4991";"2024-03-01";"828";"0"
"4991";"2024-04-01";"828";"0"
"4991";"2024-05-01";"828";"0"
"4991";"2024-06-01";"828";"0"
"4991";"2024-07-01";"828";"0"
"4992";"2023-09-01";"796";"0"
"4992";"2023-10-01";"796";"0"
"4992";"2023-11-01";"796";"0"
"4992";"2023-12-01";"796";"0"
"4992";"2024-01-01";"796";"0"
"4992";"2024-02-01";"796";"0"
"4992";"2024-03-01";"796";"0"
"4992";"2024-04-01";"796";"0"
"4992";"2024-05-01";"796";"0"
"4993";"2023-09-01";"805";"0"
"4993";"2023-10-01";"805";"0"
"4993";"2023-11-01";"805";"0"
"4993";"2023-12-01";"805";"0"
"4993";"2024-01-01";"805";"0"
"4993";"2024-02-01";"805";"0"
"4993";"2024-03-01";"805";"0"
"4993";"2024-04-01";"805";"0"
"4993";"2024-05-01";"805";"0"
"4993";"2024-06-01";"805";"0"
"4993";"2024-07-01";"805";"0"
"4994";"2023-09-01";"2203";"0"
"4994";"2023-10-01";"2453";"0"
"4994";"2023-11-01";"2203";"0"
"4994";"2023-12-01";"2203";"0"
"4994";"2024-01-01";"2203";"0"
"4995";"2023-09-01";"656";"0"
"4995";"2023-10-01";"656";"0"
"4995";"2023-11-01";"656";"0"
"4995";"2023-12-01";"656";"0"
"4995";"2024-01-01";"656";"0"
"4995";"2024-02-01";"656";"0"
"4995";"2024-03-01";"656";"0"
"4995";"2024-04-01";"656";"0"
"4995";"2024-05-01";"656";"0"
"4996";"2023-09-01";"692";"0"
"4996";"2023-10-01";"692";"0"
"4996";"2023-11-01";"692";"0"
"4996";"2023-12-01";"692";"0"
"4996";"2024-01-01";"692";"0"
"4997";"2023-09-01";"692";"0"
"4997";"2023-10-01";"692";"0"
"4997";"2023-11-01";"692";"0"
"4997";"2023-12-01";"692";"0"
"4997";"2024-01-01";"692";"0"
"4998";"2023-09-01";"274";"0"
"4998";"2023-10-01";"548";"0"
"4998";"2023-11-01";"548";"0"
"4998";"2023-12-01";"548";"0"
"4998";"2024-01-01";"548";"0"
"4999";"2023-10-01";"752";"0"
"4999";"2023-11-01";"752";"0"
"4999";"2023-12-01";"752";"0"
"4999";"2024-01-01";"752";"0"
"4999";"2024-02-01";"752";"0"
"4999";"2024-03-01";"752";"0"
"4999";"2024-04-01";"752";"0"
"4999";"2024-05-01";"752";"0"
"4999";"2024-06-01";"752";"0"
"4999";"2024-07-01";"752";"0"
"5004";"2023-09-01";"875";"0"
"5004";"2023-10-01";"875";"0"
"5004";"2023-11-01";"875";"0"
"5004";"2023-12-01";"875";"0"
"5004";"2024-01-01";"875";"0"
"5004";"2024-02-01";"875";"0"
"5005";"2023-09-01";"789";"0"
"5005";"2023-10-01";"789";"0"
"5005";"2023-11-01";"789";"0"
"5005";"2023-12-01";"789";"0"
"5005";"2024-01-01";"789";"0"
"5005";"2024-02-01";"789";"0"
"5005";"2024-03-01";"789";"0"
"5005";"2024-04-01";"789";"0"
"5005";"2024-05-01";"789";"0"
"5006";"2023-09-01";"753";"0"
"5006";"2023-10-01";"753";"0"
"5006";"2023-11-01";"753";"0"
"5006";"2023-12-01";"753";"0"
"5006";"2024-01-01";"753";"0"
"5006";"2024-02-01";"753";"0"
"5006";"2024-03-01";"753";"0"
"5006";"2024-04-01";"753";"0"
"5006";"2024-05-01";"753";"0"
"5006";"2024-06-01";"753";"0"
"5007";"2023-09-01";"711";"0"
"5007";"2023-10-01";"711";"0"
"5007";"2023-11-01";"711";"0"
"5007";"2023-12-01";"711";"0"
"5008";"2023-10-01";"952";"0"
"5008";"2023-11-01";"952";"0"
"5008";"2023-12-01";"952";"0"
"5009";"2023-09-01";"575";"0"
"5009";"2023-10-01";"575";"0"
"5009";"2023-11-01";"575";"0"
"5009";"2023-12-01";"575";"0"
"5010";"2023-09-01";"548";"0"
"5010";"2023-10-01";"548";"0"
"5010";"2023-11-01";"548";"0"
"5010";"2023-12-01";"548";"0"
"5010";"2024-01-01";"548";"0"
"5011";"2023-09-01";"575";"0"
"5011";"2023-10-01";"575";"0"
"5011";"2023-11-01";"575";"0"
"5011";"2023-12-01";"575";"0"
"5012";"2023-09-01";"545";"0"
"5012";"2023-10-01";"545";"0"
"5012";"2023-11-01";"545";"0"
"5012";"2023-12-01";"545";"0"
"5012";"2024-01-01";"545";"0"
"5012";"2024-02-01";"545";"0"
"5012";"2024-03-01";"545";"0"
"5012";"2024-04-01";"545";"0"
"5012";"2024-05-01";"545";"0"
"5012";"2024-06-01";"545";"0"
"5013";"2023-09-01";"346";"61"
"5013";"2023-10-01";"692";"61"
"5013";"2023-11-01";"692";"61"
"5013";"2023-12-01";"692";"61"
"5014";"2023-09-01";"241.5";"61"
"5014";"2023-10-01";"483";"61"
"5014";"2023-11-01";"483";"61"
"5014";"2023-12-01";"483";"61"
"5014";"2024-01-01";"483";"61"
"5014";"2024-02-01";"483";"61"
"5014";"2024-03-01";"483";"61"
"5014";"2024-04-01";"483";"61"
"5014";"2024-05-01";"483";"61"
"5014";"2024-06-01";"483";"61"
"5017";"2023-09-01";"1352";"0"
"5017";"2023-10-01";"2203";"0"
"5017";"2023-11-01";"2203";"0"
"5017";"2023-12-01";"2203";"0"
"5017";"2024-01-01";"2203";"0"
"5018";"2023-09-01";"621";"0"
"5018";"2023-10-01";"621";"0"
"5018";"2023-11-01";"621";"0"
"5018";"2023-12-01";"621";"0"
"5019";"2023-10-01";"749";"0"
"5019";"2023-11-01";"749";"0"
"5019";"2023-12-01";"749";"0"
"5021";"2023-09-01";"1147";"0"
"5021";"2023-10-01";"1147";"0"
"5021";"2023-11-01";"1147";"0"
"5021";"2023-12-01";"1147";"0"
"5022";"2023-09-01";"1350";"0"
"5022";"2023-10-01";"2200";"0"
"5022";"2023-11-01";"2200";"0"
"5022";"2023-12-01";"2200";"0"
"5022";"2024-01-01";"2200";"0"
"5022";"2024-02-01";"2200";"0"
"5022";"2024-03-01";"2200";"0"
"5022";"2024-04-01";"2200";"0"
"5022";"2024-05-01";"2200";"0"
"5025";"2023-09-01";"575";"0"
"5025";"2023-10-01";"575";"0"
"5025";"2023-11-01";"575";"0"
"5025";"2023-12-01";"575";"0"
"5025";"2024-01-01";"575";"0"
"5025";"2024-02-01";"575";"0"
"5026";"2023-09-01";"575";"0"
"5026";"2023-10-01";"575";"0"
"5026";"2023-11-01";"575";"0"
"5026";"2023-12-01";"575";"0"
"5026";"2024-01-01";"575";"0"
"5026";"2024-02-01";"575";"0"
"5027";"2023-09-01";"855";"0"
"5027";"2023-10-01";"855";"0"
"5027";"2023-11-01";"855";"0"
"5027";"2023-12-01";"855";"0"
"5027";"2024-01-01";"855";"0"
"5027";"2024-02-01";"855";"0"
"5028";"2023-09-01";"810";"0"
"5028";"2023-10-01";"810";"0"
"5028";"2023-11-01";"810";"0"
